unifiedDeliveryDriver;geoKey;capacity;peakCapacity;activationDateFrom;activationDateTo
POSTE;87100;7;7;;
POSTE;CS;7;7;;
POSTE;00118;7;7;;
POSTE;RM;7;7;;
POSTE;20121;7;7;;
POSTE;MI;7;7;;
POSTE;80122;7;7;;
POSTE;NA;7;7;;
POSTE;80121;7;7;;
POSTE;TO;7;7;;
POSTE;10121;7;7;;
POSTE;CA;7;7;;
POSTE;09131;7;7;;
POSTE;FI;7;7;;
POSTE;50121;7;7;;
POSTE;50122;7;7;;
SAILPOST;87100;7;7;;
SAILPOST;CS;7;7;;
SAILPOST;00118;7;7;;
SAILPOST;RM;7;7;;
SAILPOST;20121;7;7;;
SAILPOST;MI;7;7;;
SAILPOST;80122;7;7;;
SAILPOST;NA;7;7;;
SAILPOST;80121;7;7;;
SAILPOST;TO;7;7;;
SAILPOST;10121;7;7;;
SAILPOST;CA;7;7;;
SAILPOST;09131;7;7;;
SAILPOST;FI;7;7;;
SAILPOST;50121;7;7;;
SAILPOST;50122;7;7;;
FULMINE;87100;7;7;;
FULMINE;CS;7;7;;
FULMINE;00118;7;7;;
FULMINE;RM;7;7;;
FULMINE;20121;7;7;;
FULMINE;MI;7;7;;
FULMINE;80122;7;7;;
FULMINE;NA;7;7;;
FULMINE;80121;7;7;;
FULMINE;TO;7;7;;
FULMINE;10121;7;7;;
FULMINE;CA;7;7;;
FULMINE;09131;7;7;;
FULMINE;FI;7;7;;
FULMINE;50121;7;7;;
FULMINE;50122;7;7;;
POSE;87100;7;7;;
POSE;CS;7;7;;
POSE;00118;7;7;;
POSE;RM;7;7;;
POSE;20121;7;7;;
POSE;MI;7;7;;
POSE;80122;7;7;;
POSE;NA;7;7;;
POSE;80121;7;7;;
POSE;TO;7;7;;
POSE;10121;7;7;;
POSE;CA;7;7;;
POSE;09131;7;7;;
POSE;FI;7;7;;
POSE;50121;7;7;;
POSE;50122;7;7;;



